title,view_count,word_count
最美5色植村秀創藝無限腮紅轉換成腮紅露的約會ing氣墊腮紅全試色比較分析,1981,3476
"海之姬海洋膠原蛋白飲""空空賞""．日本水產來自深海魚的好喝膠原蛋白，紅了這麼多年我終於也開始喝了！",14852,3010
【保養】素顏晶透亮，碧兒泉 NEW 奇蹟活源晶透露｜肌膚光澤細緻彈力的秘密武器,4358,2165
門市總表》終於登台還比日本便宜！花嫁唇膏OPERA渲漾水色唇膏完整6色試色,59482,13617
Avalanche精品巴西泳裝穿搭，款式超美一穿就愛上！！-cheers090泳裝穿搭,26263,3862
「內雙被吃妝、眼褶卡住眼影粉、畫眼線被說濃妝…」神救援雙眼皮眼妝5大窘境！,2200,1683
"嘎嘎的新生兒脂漏性皮膚炎,靠Alobaby三天完勝",0,2154
[化妝]初學者必學，化妝順序大解密,646326,1192
[肌膚保養] 緊緻保濕抗老化一瓶搞定-UNICAT變臉貓 超導煥顏鑽白蠶絲精華!!!,69764,2962
白皙新娘養成計！十款超夯的 SPF50防曬品評比大公開！,106724,8383
『瘦身』瘦小腿 睡前三步驟 消除蘿蔔不是夢,384743,2979
女人我最大【擺脫油乾暗 用清爽美麗迎接夏天】,515,694
日本藥妝必買酵素洗顏粉：Obagi、suisai、潤肌精，我推誰？（スイサイ、オバジ）,1050,3024
什麼是胸圍？罩杯是如何計算的?,1108320,1329
【日本 大阪】心齋橋 Infirmière 時尚感的護士 護理師服專賣店,3218,2321
【日本藥妝分享】想買BB的人一定要看！Chocola BB系列5大商品差異比較總整理～ ✽ ,826072,3846
『台中。北屯區』 曼黛瑪璉X瑪登瑪朵 台中場夏日購物狂特賣會｜零碼優惠內衣3件1000元起  內褲3件500元起  超值組合2套1200元  明星商品2套1680元 熱銷廣告款買1送1 夏季出清 好康通通集結於這一檔 ，最狂價格，限時出清！即日起至6/24止,2004,3094
【購物】超推薦適合小資女和女大生的16大網拍(2018/04/29更新),274227,5074
臉型該搭什麼眼鏡框最適合呢‬？基本搭配攻略 圓臉/方臉/長臉 ＠必久戴眼鏡,569994,2924
網路流行用語大集合→www、6666、7777、233、8+9、大平台、魯蛇、不要不要的等(2018.4.14更新),307403,3993
【韓國必買】2018韓妞激推！超火紅韓國推薦美妝、保養品推薦清單&心得,137963,6429
【教學】正確的豐胸穴道按摩，讓胸部變大！脹起來～,356880,1165
【2018更新*日本必買藥妝】日本東京/大阪/京都自由行120種美妝藥妝商品試用文,1619481,32563
【美妝】日本@cosme 開架唇膏NO.1 OPERA金管唇膏全試色/含限定#09Sakura Petal,15666,1797
膠原蛋白大解密！各種膠原蛋白的疑難雜症，Kevin一次解答！,168526,3954
[分享] 高CP值LaBome愛穿的三款內衣♥讓胸型渾圓又飽滿不變形就靠它♥,3276,2277
【購物】別再煩惱啦!!20樣生日/情人節禮物購物清單都幫你整理好了♥♥,1014724,5064
